,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,port elizabeth,99,CD,1604555730,54,-7.03,29.76,81.5,3.58
1,marsabit,97,KE,1604555731,96,2.33,37.99,64.94,15.97
2,thinadhoo,21,MV,1604555731,71,0.53,72.93,83.66,5.46
3,tasiilaq,73,GL,1604555731,79,65.61,-37.64,15.04,12.84
4,san patricio,79,ML,1604555687,37,13.3,-4.9,74.84,1.41
5,east london,20,IS,1604555731,31,65.0,-15.0,50.0,24.16
6,albany,1,US,1604555681,61,42.6,-73.97,50.0,9.17
7,atuona,11,PF,1604555732,77,-9.8,-139.03,78.89,22.73
8,thompson,90,CA,1604555732,78,55.74,-97.86,17.6,19.46
9,kichera,99,RU,1604555732,87,55.94,110.1,24.49,8.48
10,castro,97,BR,1604555732,91,-24.79,-50.01,50.65,8.9
11,tigzirt,47,DZ,1604555732,61,36.89,4.12,66.56,5.84
12,esperance,75,AU,1604555732,49,-33.87,121.9,68.0,9.17
13,dikson,0,RU,1604555733,91,73.51,80.55,1.49,6.4
14,new norfolk,20,LR,1604555733,94,6.65,-10.59,77.0,2.44
15,hollins,4,US,1604555697,80,37.34,-79.94,45.0,1.79
16,severo-kurilsk,95,RU,1604555733,79,50.68,156.12,36.72,31.45
17,poum,1,NC,1604555733,75,-20.23,164.02,77.32,9.48
18,hobart,75,AU,1604555659,41,-42.88,147.33,60.01,14.99
19,nurota,0,UZ,1604555733,16,40.56,65.69,64.4,18.34
20,ushuaia,75,AR,1604555734,81,-54.8,-68.3,46.4,11.41
21,brazzaville,20,CG,1604555734,88,-4.27,15.28,73.4,3.36
22,urmary,90,RU,1604555734,93,55.68,47.94,39.2,11.18
23,turan,90,VN,1604555486,94,16.07,108.22,73.4,10.29
24,cape town,0,CL,1604555734,70,-36.41,-71.9,46.4,9.17
25,peleduy,100,RU,1604555734,94,59.63,112.74,21.33,7.07
26,codrington,33,AU,1604555735,68,-38.27,141.97,55.02,13.8
27,constitucion,0,CL,1604555735,66,-35.33,-72.42,49.03,10.02
28,nikolskoye,20,RU,1604555735,86,59.7,30.79,42.01,8.95
29,yulara,90,AU,1604555735,28,-25.24,130.99,82.4,14.99
30,linhai,89,CN,1604555735,43,28.85,121.12,72.0,3.91
31,padang,98,ID,1604555736,67,-0.95,100.35,84.2,4.36
32,carnarvon,0,AU,1604555736,65,-24.87,113.63,78.8,18.34
33,longyearbyen,75,SJ,1604555736,74,78.22,15.64,35.6,20.8
34,kommunisticheskiy,14,RU,1604555737,91,61.68,64.48,36.55,8.41
35,bambanglipuro,100,ID,1604555737,77,-7.95,110.28,82.17,6.89
36,synya,99,RU,1604555737,95,65.37,58.04,33.26,7.9
37,punta arenas,96,PH,1604555737,69,8.99,125.34,83.28,2.98
38,pacific grove,100,US,1604555738,92,38.48,-90.74,60.01,1.01
39,langres,75,FR,1604555738,93,47.83,5.33,41.0,9.17
40,mehamn,0,NO,1604555738,84,71.04,27.85,37.4,18.34
41,kruisfontein,100,ZA,1604555738,91,-34.0,24.73,68.0,1.99
